번호,과목,챕터,난이도,문제,문제이미지,보기1,보기2,보기3,보기4,보기5,정답,해설
107,국제물류론,IT05. 항공운송,중,"항공화물운송장(AWB)에 관한 설명으로 옳은 것은?",,"House AWB는 항공사가 직접 발행한다.","Master AWB는 혼재업자가 개별 화주에게 발행한다.","AWB는 반드시 원본만 발행 가능하며 추가 발행은 불가능하다.","AWB는 무기명증권이므로 누구나 화물을 인도받을 수 있다.","항공화물운송장은 항공사 또는 항공사가 지정한 대리인이 발행할 수 있다.",5,"Master AWB는 항공사(또는 대리인)가 발행하며, House AWB는 혼재업자가 발행한다. AWB는 추가 발행도 가능하다."
108,국제물류론,IT01. 국제물류관리,중,"국제물류 보안제도에 관한 설명으로 옳지 않은 것은?",,"CSI는 미국행 고위험 컨테이너를 선적 전에 검사하는 제도이다.","AEO는 WTO가 제정한 국제협약에 따라 운영되는 인증제도이다.","ISO 28000은 공급망 보안경영시스템 국제표준이다.","24-Hour Rule은 미국행 적하목록을 선적 24시간 전에 제출하도록 한 제도이다.","C-TPAT 인증기업은 통관절차상 일부 혜택을 받을 수 있다.",2,"AEO는 WTO가 아니라 WCO(세계관세기구)를 중심으로 운영되는 국제 상호인정 제도이다."
109,국제물류론,IT03. 해상운송,중,"다음 중 선하증권(B/L)의 필수 기재사항만으로 구성된 것은?",,"선박명, 면책약관","송하인, 선하증권 번호","선박명, 송하인","선박명, 송하인, 선적항","면책약관, 선하증권 번호",3,"선박명과 송하인은 필수 기재사항이며, 면책약관과 B/L 번호는 임의 기재사항이다."
110,국제물류론,IT07. 복합운송,중,"복합운송증권(FIATA B/L)에 관한 설명으로 옳지 않은 것은?",,"유통성 증권으로 발행되면 배서양도가 가능하다.","선적 전에 화물을 수취한 상태에서도 발행할 수 있다.","FIATA B/L은 일반적으로 비유통성 증권으로만 발행된다.","비유통성 증권인 경우에는 수하인을 지정하여 발행한다.","신용장 거래에서는 조건 충족 시 운송서류로 활용될 수 있다.",3,"FIATA B/L은 일반적으로 유통성(Negotiable) 증권으로 발행되어 신용장 거래에서도 널리 사용된다."
111,국제물류론,IT06. 컨테이너 운송,하,"내륙컨테이너기지(ICD)의 기능으로 적절하지 않은 것은?",,"컨테이너 적입 및 적출","보세통관 지원","화물 집화 및 분류","컨테이너 장치보관","본선 접안 후 직접 양하 작업",5,"ICD는 내륙시설이므로 선박의 접안 및 본선 양하 기능은 수행하지 않는다."
112,국제물류론,IT02. 무역실무,상,"관세법상 '수입으로 보지 않는 소비 또는 사용'에 해당하지 않는 것은?",,"운송수단 내부에서 선용품을 사용하는 경우","지정보세구역에서 출국 예정자에게 제공하는 경우","우리나라를 경유하여 제3국으로 출국하는 자에게 제공하는 경우","여행자가 휴대품을 통관구역에서 사용하는 경우","관세청장의 승인 없이 임의로 매각된 물품을 사용하는 경우",5,"관세법에서 인정하는 소비·사용만 수입으로 보지 않는다. 승인 없이 매각된 물품의 사용은 이에 해당하지 않는다."
113,국제물류론,IT04. 해상보험,상,"협회적하약관 ICC(C)의 담보위험에 관한 설명으로 옳지 않은 것은?",images/questions/logistics/29회-1/q113.png,"화재 또는 폭발로 발생한 손해는 담보대상에 포함된다.","선박 또는 부선의 좌초·교사·침몰·전복으로 발생한 손해는 담보대상에 포함된다.","육상운송용구의 전복 또는 탈선으로 발생한 손해는 담보대상에 포함된다.","지진·화산분화 또는 낙뢰로 발생한 손해는 기본 담보대상에 포함된다.","공동해손 희생손해는 담보대상에 포함된다.",4,"ICC(C)는 화재·폭발, 선박 또는 부선의 좌초·교사·침몰·전복, 육상운송용구의 전복·탈선, 공동해손 희생손해 등을 열거하여 담보한다. 지진·화산분화·낙뢰로 발생한 손해는 ICC(C)의 기본 담보위험에 포함되지 않으므로 정답은 ④이다."
114,국제물류론,IT02. 무역실무,상,"국제상사중재 절차를 순서대로 가장 바르게 나열한 것은?",,"중재 신청 → 등록 통지 → 중재비 납부 → 중재인 선임 → 판정","중재 신청 → 중재비 납부 → 등록 통지 → 중재인 선임 → 판정","중재비 납부 → 중재 신청 → 등록 통지 → 판정 → 중재인 선임","등록 통지 → 중재 신청 → 중재인 선임 → 판정 → 비용 납부","중재 신청 → 중재인 선임 → 등록 통지 → 중재비 납부 → 판정",2,"일반적인 절차는 중재신청 → 비용납부 → 등록통지 → 조정 및 중재인 선임 → 중재판정 순으로 진행된다."
115,국제물류론,IT02. 무역실무,하,"청약(Offer)에 대한 승낙(Acceptance)의 요건으로 옳지 않은 것은?",,"청약 내용과 일치해야 한다.","무조건적이어야 한다.","유효기간 내에 이루어져야 한다.","특정 청약에 대한 승낙이어야 한다.","반드시 서면으로만 이루어져야 한다.",5,"승낙은 서면뿐 아니라 구두 또는 당사자의 행위에 의해서도 성립할 수 있다."
116,국제물류론,IT02. 무역실무,중,"보세운송에 관한 설명으로 옳지 않은 것은?",,"보세운송 대상 장소에는 보세구역 등이 포함된다.","보세운송은 세관에 신고 또는 승인 절차를 거쳐야 한다.","화주와 보세운송업자 등이 신청할 수 있다.","보세운송 중에는 운송경로와 운송기간에 아무런 제한을 받지 않는다.","수출신고 수리물품은 일정한 경우 보세운송 절차를 생략할 수 있다.",4,"세관은 필요한 경우 운송경로와 운송기간을 제한할 수 있다."
117,국제물류론,IT02. 무역실무,상,"Incoterms® 2020에 대한 설명으로 옳은 것은?",,"총 11개의 규칙으로 구성되어 있다.","매도인 의무와 매수인 의무를 각각 별도 장으로 설명한다.","EXW는 매도인이 운송인에게 인도하는 조건이다.","DPU는 물품을 양하하지 않은 상태에서 인도하는 조건이다.","FOB는 모든 운송방식에서 사용할 수 있다.",1,"Incoterms® 2020은 총 11개 규칙으로 구성된다. EXW는 매도인의 영업장 인도, DPU는 양하 후 인도, FOB는 해상 및 내수로운송 전용 조건이다."
118,국제물류론,IT04. 해상보험,중,"해상보험의 기본 용어에 대한 설명으로 가장 적절하지 않은 것은?",,"보험료(Premium)는 보험계약자가 보험자에게 지급하는 대가이다.","피보험자는 보험사고 발생 시 보상받을 권리를 가진 자이다.","피보험이익은 보험목적물에 대해 경제적 이해관계를 의미한다.","보험가액은 보험목적물의 경제적 가치를 평가한 금액이다.","보험금은 계약 체결 시 약정한 보험가입금액 자체를 의미한다.",5,"보험금(Claim Amount)은 실제 사고 발생 후 지급되는 보상금이며, 보험가입금액(Insured Amount)과는 다른 개념이다."
119,국제물류론,IT02. 무역실무,상,"중국 닝보항에서 부산항까지 CIF Busan 조건으로 거래할 때, FOB 물품가격이 US$10,000, 부산항까지의 해상운임이 US$400, 해상보험료가 US$150이라면 CIF 가격은 얼마인가? 단, 수입통관 이후 발생하는 비용은 제외한다.",images/questions/logistics/29회-1/q119.png,"US$10,400","US$10,500","US$10,550","US$10,600","US$10,700",3,"CIF 가격은 FOB 물품가격에 목적항까지의 해상운임과 해상보험료를 더하여 계산한다. 따라서 CIF 가격은 US$10,000+US$400+US$150=US$10,550이다. 부산항에서 발생하는 수입통관수수료와 국내 내륙운송비 등은 CIF 가격에 포함하지 않는다."
120,국제물류론,IT02. 무역실무,상,"Incoterms® 2020의 개정 내용으로 옳은 것만을 모두 고른 것은?",,"ㄱ, ㄴ, ㄷ","ㄱ, ㄴ, ㄹ","ㄱ, ㄷ, ㅁ","ㄴ, ㄷ, ㄹ","ㄴ, ㄹ, ㅁ",1,"Incoterms® 2020에서는 운송수단 자가 이용 허용, FCA의 선적표시 B/L 반영, Horizontal Format 적용 등이 주요 개정사항이다. DAT는 DPU로 변경되었으며, CIP는 CIF보다 높은 수준의 보험조건을 요구한다."
